Timestamp,Environment,Scenario,Mode,PrimaryChannel,PrimaryBand,PrimaryWidth_MHz,PrimaryLinkRate_Mbps,SecondaryChannel,SecondaryBand,SecondaryWidth_MHz,SecondaryLinkRate_Mbps,PrimaryCCI,PrimaryACI,PrimaryNeighbors,SecondaryCCI,SecondaryACI,SecondaryNeighbors,Streams,Throughput_Mbps,Retransmits,Run,Distance,Material,PartitionAmount,PartitionThickness,Connection,PrimaryRSSI,SecondaryRSSI
2/26/2026 17:09,Home-LOS,12m Home LOS 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,568.71,0,1,12,,0,0,Wireless,-52,
2/26/2026 17:10,Home-LOS,12m Home LOS 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,558.76,0,2,12,,0,0,Wireless,-52,
2/26/2026 17:10,Home-LOS,12m Home LOS 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,562.36,0,3,12,,0,0,Wireless,-52,
2/26/2026 17:11,Home-LOS,12m Home LOS 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,525.54,0,4,12,,0,0,Wireless,-52,
2/26/2026 17:11,Home-LOS,12m Home LOS 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,532.76,0,5,12,,0,0,Wireless,-52,
2/26/2026 17:12,Home-LOS,12m Home LOS 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,556.54,0,6,12,,0,0,Wireless,-52,
2/26/2026 17:13,Home-LOS,12m Home LOS 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,557.05,0,7,12,,0,0,Wireless,-52,
2/26/2026 17:13,Home-LOS,12m Home LOS 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,543.47,0,8,12,,0,0,Wireless,-52,
2/26/2026 17:14,Home-LOS,12m Home LOS 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,563.42,0,9,12,,0,0,Wireless,-52,
2/26/2026 17:14,Home-LOS,12m Home LOS 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,562.42,0,10,12,,0,0,Wireless,-52,
2/26/2026 17:29,Home-LOS,12m Home LOS 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,2,4,12,,,,4,64.72,0,1,12,,0,0,Wireless,-42,
2/26/2026 17:29,Home-LOS,12m Home LOS 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,2,4,12,,,,4,82.57,0,2,12,,0,0,Wireless,-42,
2/26/2026 17:30,Home-LOS,12m Home LOS 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,2,4,12,,,,4,92.19,0,3,12,,0,0,Wireless,-42,
2/26/2026 17:30,Home-LOS,12m Home LOS 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,2,4,12,,,,4,88.71,0,4,12,,0,0,Wireless,-42,
2/26/2026 17:31,Home-LOS,12m Home LOS 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,2,4,12,,,,4,85.2,0,5,12,,0,0,Wireless,-42,
2/26/2026 17:32,Home-LOS,12m Home LOS 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,2,4,12,,,,4,90.73,0,6,12,,0,0,Wireless,-42,
2/26/2026 17:32,Home-LOS,12m Home LOS 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,2,4,12,,,,4,86.98,0,7,12,,0,0,Wireless,-42,
2/26/2026 17:33,Home-LOS,12m Home LOS 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,2,4,12,,,,4,84.83,0,8,12,,0,0,Wireless,-42,
2/26/2026 17:33,Home-LOS,12m Home LOS 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,2,4,12,,,,4,90.1,0,9,12,,0,0,Wireless,-42,
2/26/2026 17:34,Home-LOS,12m Home LOS 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,2,4,12,,,,4,89.89,0,10,12,,0,0,Wireless,-42,
2/26/2026 17:51,Home-LOS,12m Home LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,2,1,9,0,0,9,8,16.88,0,1,12,,0,0,Wireless,-50,-57
2/26/2026 17:52,Home-LOS,12m Home LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,2,1,9,0,0,9,8,81.46,0,2,12,,0,0,Wireless,-50,-57
2/26/2026 17:53,Home-LOS,12m Home LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,2,1,9,0,0,9,8,89.38,0,3,12,,0,0,Wireless,-50,-57
2/26/2026 17:53,Home-LOS,12m Home LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,2,1,9,0,0,9,8,124.65,0,4,12,,0,0,Wireless,-50,-57
2/26/2026 17:54,Home-LOS,12m Home LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,2,1,9,0,0,9,8,95.06,0,5,12,,0,0,Wireless,-50,-57
2/26/2026 17:55,Home-LOS,12m Home LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,2,1,9,0,0,9,8,112.28,0,6,12,,0,0,Wireless,-50,-57
2/26/2026 17:55,Home-LOS,12m Home LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,2,1,9,0,0,9,8,87.39,0,7,12,,0,0,Wireless,-50,-57
2/26/2026 17:56,Home-LOS,12m Home LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,2,1,9,0,0,9,8,147.55,0,8,12,,0,0,Wireless,-50,-57
2/26/2026 17:56,Home-LOS,12m Home LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,2,1,9,0,0,9,8,106.75,0,9,12,,0,0,Wireless,-50,-57
2/26/2026 17:57,Home-LOS,12m Home LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,2,1,9,0,0,9,8,136.19,0,10,12,,0,0,Wireless,-50,-57
3/23/2026 17:06,Uni-LOS,4.5m Uni LOS 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,581.52,0,7,4.5,,0,0,Wireless,-40,
3/23/2026 17:06,Uni-LOS,4.5m Uni LOS 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,571.07,0,8,4.5,,0,0,Wireless,-40,
3/23/2026 17:07,Uni-LOS,4.5m Uni LOS 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,684.94,0,9,4.5,,0,0,Wireless,-40,
3/23/2026 17:08,Uni-LOS,4.5m Uni LOS 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,632.45,0,10,4.5,,0,0,Wireless,-40,
3/23/2026 17:12,Uni-LOS,4.5m Uni LOS 2.4GHz Wireless,Standard,7,2.4GHz,20,344,,,,,0,1,7,,,,4,49.11,0,1,4.5,,0,0,Wireless,-42,
3/23/2026 17:12,Uni-LOS,4.5m Uni LOS 2.4GHz Wireless,Standard,7,2.4GHz,20,344,,,,,0,1,7,,,,4,68.76,0,2,4.5,,0,0,Wireless,-42,
3/23/2026 17:13,Uni-LOS,4.5m Uni LOS 2.4GHz Wireless,Standard,7,2.4GHz,20,344,,,,,0,1,7,,,,4,56.93,0,3,4.5,,0,0,Wireless,-42,
3/23/2026 17:14,Uni-LOS,4.5m Uni LOS 2.4GHz Wireless,Standard,7,2.4GHz,20,344,,,,,0,1,7,,,,4,73.8,0,4,4.5,,0,0,Wireless,-42,
3/23/2026 17:14,Uni-LOS,4.5m Uni LOS 2.4GHz Wireless,Standard,7,2.4GHz,20,344,,,,,0,1,7,,,,4,71.19,0,5,4.5,,0,0,Wireless,-42,
3/23/2026 17:15,Uni-LOS,4.5m Uni LOS 2.4GHz Wireless,Standard,7,2.4GHz,20,344,,,,,0,1,7,,,,4,68.35,0,6,4.5,,0,0,Wireless,-42,
3/23/2026 17:15,Uni-LOS,4.5m Uni LOS 2.4GHz Wireless,Standard,7,2.4GHz,20,344,,,,,0,1,7,,,,4,65.76,0,7,4.5,,0,0,Wireless,-42,
3/23/2026 17:16,Uni-LOS,4.5m Uni LOS 2.4GHz Wireless,Standard,7,2.4GHz,20,344,,,,,0,1,7,,,,4,54.68,0,8,4.5,,0,0,Wireless,-42,
3/23/2026 17:16,Uni-LOS,4.5m Uni LOS 2.4GHz Wireless,Standard,7,2.4GHz,20,344,,,,,0,1,7,,,,4,52,0,9,4.5,,0,0,Wireless,-42,
3/23/2026 17:17,Uni-LOS,4.5m Uni LOS 2.4GHz Wireless,Standard,7,2.4GHz,20,344,,,,,0,1,7,,,,4,68.42,0,10,4.5,,0,0,Wireless,-42,
3/23/2026 17:23,Uni-LOS,4.5m Uni LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,0,8,0,0,8,8,21.15,0,1,4.5,,0,0,Wireless,-45,-58
3/23/2026 17:24,Uni-LOS,4.5m Uni LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,0,8,0,0,8,8,34.53,0,2,4.5,,0,0,Wireless,-45,-58
3/23/2026 17:25,Uni-LOS,4.5m Uni LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,0,8,0,0,8,8,137.96,0,3,4.5,,0,0,Wireless,-45,-58
3/23/2026 17:25,Uni-LOS,4.5m Uni LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,0,8,0,0,8,8,19.64,0,4,4.5,,0,0,Wireless,-45,-58
3/23/2026 17:26,Uni-LOS,4.5m Uni LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,0,8,0,0,8,8,142.77,0,5,4.5,,0,0,Wireless,-45,-58
3/23/2026 17:27,Uni-LOS,4.5m Uni LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,0,8,0,0,8,8,110.13,0,6,4.5,,0,0,Wireless,-45,-58
3/23/2026 17:29,Uni-LOS,4.5m Uni LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,0,8,0,0,8,8,227.18,0,8,4.5,,0,0,Wireless,-45,-58
3/23/2026 17:30,Uni-LOS,4.5m Uni LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,0,8,0,0,8,8,227.96,0,9,4.5,,0,0,Wireless,-45,-58
3/23/2026 17:30,Uni-LOS,4.5m Uni LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,0,8,0,0,8,8,284.64,0,10,4.5,,0,0,Wireless,-45,-58
4/9/2026 20:58,Uni-Wall,4.5m Uni Wall 2 Wood 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,0,5,11,,,,4,57.06,0,1,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 20:58,Uni-Wall,4.5m Uni Wall 2 Wood 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,0,5,11,,,,4,58.48,0,2,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 20:59,Uni-Wall,4.5m Uni Wall 2 Wood 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,0,5,11,,,,4,62.58,0,3,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 20:59,Uni-Wall,4.5m Uni Wall 2 Wood 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,0,5,11,,,,4,61.99,0,4,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:00,Uni-Wall,4.5m Uni Wall 2 Wood 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,0,5,11,,,,4,66.11,0,5,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:01,Uni-Wall,4.5m Uni Wall 2 Wood 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,0,5,11,,,,4,62.98,0,6,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:01,Uni-Wall,4.5m Uni Wall 2 Wood 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,0,5,11,,,,4,55.21,0,7,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:02,Uni-Wall,4.5m Uni Wall 2 Wood 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,0,5,11,,,,4,66.37,0,8,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:02,Uni-Wall,4.5m Uni Wall 2 Wood 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,0,5,11,,,,4,66.9,0,9,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:03,Uni-Wall,4.5m Uni Wall 2 Wood 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,0,5,11,,,,4,57.31,0,10,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:05,Uni-Wall,4.5m Uni Wall 2 Wood 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,10,,,,4,668.85,0,1,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:06,Uni-Wall,4.5m Uni Wall 2 Wood 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,10,,,,4,641.97,0,2,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:06,Uni-Wall,4.5m Uni Wall 2 Wood 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,10,,,,4,662.16,0,3,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:07,Uni-Wall,4.5m Uni Wall 2 Wood 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,10,,,,4,669.14,0,4,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:08,Uni-Wall,4.5m Uni Wall 2 Wood 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,10,,,,4,663.36,0,5,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:08,Uni-Wall,4.5m Uni Wall 2 Wood 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,10,,,,4,635.43,0,6,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:09,Uni-Wall,4.5m Uni Wall 2 Wood 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,10,,,,4,623.48,0,7,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:09,Uni-Wall,4.5m Uni Wall 2 Wood 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,10,,,,4,650.79,0,8,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:10,Uni-Wall,4.5m Uni Wall 2 Wood 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,10,,,,4,587.85,0,9,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:11,Uni-Wall,4.5m Uni Wall 2 Wood 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,10,,,,4,638.28,0,10,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:16,Uni-Wall,4.5m Uni Wall 2 Wood 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,9,,,,4,550.39,0,1,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:16,Uni-Wall,4.5m Uni Wall 2 Wood 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,9,,,,4,565.55,0,2,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:17,Uni-Wall,4.5m Uni Wall 2 Wood 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,9,,,,4,553.86,0,3,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:17,Uni-Wall,4.5m Uni Wall 2 Wood 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,9,,,,4,540.54,0,4,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:18,Uni-Wall,4.5m Uni Wall 2 Wood 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,9,,,,4,564.28,0,5,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:19,Uni-Wall,4.5m Uni Wall 2 Wood 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,9,,,,4,558.64,0,6,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:19,Uni-Wall,4.5m Uni Wall 2 Wood 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,9,,,,4,562.87,0,7,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:20,Uni-Wall,4.5m Uni Wall 2 Wood 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,9,,,,4,550.81,0,8,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:20,Uni-Wall,4.5m Uni Wall 2 Wood 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,9,,,,4,549.71,0,9,4.5,Wood,2,0.075,Wireless,-50,
4/9/2026 21:21,Uni-Wall,4.5m Uni Wall 2 Wood 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,9,,,,4,552.64,0,10,4.5,Wood,2,0.075,Wireless,-51,-52
4/9/2026 21:29,Uni-Wall,4.5m Uni Wall 2 Wood MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,5,7,0,0,7,8,163.43,0,1,4.5,Wood,2,0.075,Wireless,-51,-52
4/9/2026 21:30,Uni-Wall,4.5m Uni Wall 2 Wood MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,5,7,0,0,7,8,149.39,0,2,4.5,Wood,2,0.075,Wireless,-51,-52
4/9/2026 21:31,Uni-Wall,4.5m Uni Wall 2 Wood MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,5,7,0,0,7,8,259.93,0,3,4.5,Wood,2,0.075,Wireless,-51,-52
4/9/2026 21:31,Uni-Wall,4.5m Uni Wall 2 Wood MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,5,7,0,0,7,8,112.63,0,4,4.5,Wood,2,0.075,Wireless,-51,-52
4/9/2026 21:32,Uni-Wall,4.5m Uni Wall 2 Wood MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,5,7,0,0,7,8,157.23,0,5,4.5,Wood,2,0.075,Wireless,-51,-52
4/9/2026 21:32,Uni-Wall,4.5m Uni Wall 2 Wood MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,5,7,0,0,7,8,167.54,0,6,4.5,Wood,2,0.075,Wireless,-51,-52
4/9/2026 21:33,Uni-Wall,4.5m Uni Wall 2 Wood MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,5,7,0,0,7,8,87.75,0,7,4.5,Wood,2,0.075,Wireless,-51,-52
4/9/2026 21:34,Uni-Wall,4.5m Uni Wall 2 Wood MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,5,7,0,0,7,8,108.03,0,8,4.5,Wood,2,0.075,Wireless,-51,-52
4/9/2026 21:34,Uni-Wall,4.5m Uni Wall 2 Wood MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,5,7,0,0,7,8,119.4,0,9,4.5,Wood,2,0.075,Wireless,-51,-52
4/9/2026 21:35,Uni-Wall,4.5m Uni Wall 2 Wood MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,5,7,0,0,7,8,179.99,0,10,4.5,Wood,2,0.075,Wireless,-51,-52
4/16/2026 11:00,Uni-Wall,4.5m Uni Wall 2 Steel 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,8,,,,4,28.32,0,1,7.6,Steel,2,0.45,Wireless,-81,
4/16/2026 11:00,Uni-Wall,4.5m Uni Wall 2 Steel 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,8,,,,4,27.55,0,2,7.6,Steel,2,0.45,Wireless,-81,
4/16/2026 11:01,Uni-Wall,4.5m Uni Wall 2 Steel 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,8,,,,4,27.16,0,3,7.6,Steel,2,0.45,Wireless,-81,
4/16/2026 11:02,Uni-Wall,4.5m Uni Wall 2 Steel 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,8,,,,4,26.9,0,4,7.6,Steel,2,0.45,Wireless,-81,
4/16/2026 11:03,Uni-Wall,4.5m Uni Wall 2 Steel 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,8,,,,4,25.3,0,5,7.6,Steel,2,0.45,Wireless,-81,
4/16/2026 11:03,Uni-Wall,4.5m Uni Wall 2 Steel 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,8,,,,4,26.33,0,6,7.6,Steel,2,0.45,Wireless,-81,
4/16/2026 11:04,Uni-Wall,4.5m Uni Wall 2 Steel 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,8,,,,4,26.69,0,7,7.6,Steel,2,0.45,Wireless,-81,
4/16/2026 11:05,Uni-Wall,4.5m Uni Wall 2 Steel 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,8,,,,4,28.76,0,8,7.6,Steel,2,0.45,Wireless,-81,
4/16/2026 11:06,Uni-Wall,4.5m Uni Wall 2 Steel 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,8,,,,4,27.78,0,9,7.6,Steel,2,0.45,Wireless,-81,
4/16/2026 11:06,Uni-Wall,4.5m Uni Wall 2 Steel 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,8,,,,4,24.91,0,10,7.6,Steel,2,0.45,Wireless,-81,
4/16/2026 11:10,Uni-Wall,4.5m Uni Wall 2 Steel 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,110.35,0,1,7.6,Steel,2,0.45,Wireless,-63,
4/16/2026 11:11,Uni-Wall,4.5m Uni Wall 2 Steel 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,106.5,0,2,7.6,Steel,2,0.45,Wireless,-63,
4/16/2026 11:12,Uni-Wall,4.5m Uni Wall 2 Steel 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,104.92,0,3,7.6,Steel,2,0.45,Wireless,-63,
4/16/2026 11:12,Uni-Wall,4.5m Uni Wall 2 Steel 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,111.91,0,4,7.6,Steel,2,0.45,Wireless,-63,
4/16/2026 11:13,Uni-Wall,4.5m Uni Wall 2 Steel 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,114.19,0,5,7.6,Steel,2,0.45,Wireless,-63,
4/16/2026 11:14,Uni-Wall,4.5m Uni Wall 2 Steel 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,113.65,0,6,7.6,Steel,2,0.45,Wireless,-63,
4/16/2026 11:15,Uni-Wall,4.5m Uni Wall 2 Steel 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,104.03,0,7,7.6,Steel,2,0.45,Wireless,-63,
4/16/2026 11:15,Uni-Wall,4.5m Uni Wall 2 Steel 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,106.91,0,8,7.6,Steel,2,0.45,Wireless,-63,
4/16/2026 11:16,Uni-Wall,4.5m Uni Wall 2 Steel 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,110.39,0,9,7.6,Steel,2,0.45,Wireless,-63,
4/16/2026 11:17,Uni-Wall,4.5m Uni Wall 2 Steel 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,8,,,,4,113.89,0,10,7.6,Steel,2,0.45,Wireless,-63,
4/16/2026 11:21,Uni-Wall,4.5m Uni Wall 2 Steel 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,0,4,10,,,,4,24.06,0,1,7.6,Steel,2,0.45,Wireless,-59,
4/16/2026 11:21,Uni-Wall,4.5m Uni Wall 2 Steel 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,0,4,10,,,,4,25.45,0,2,7.6,Steel,2,0.45,Wireless,-59,
4/16/2026 11:22,Uni-Wall,4.5m Uni Wall 2 Steel 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,0,4,10,,,,4,21.09,0,3,7.6,Steel,2,0.45,Wireless,-59,
4/16/2026 11:23,Uni-Wall,4.5m Uni Wall 2 Steel 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,0,4,10,,,,4,20.66,0,4,7.6,Steel,2,0.45,Wireless,-59,
4/16/2026 11:24,Uni-Wall,4.5m Uni Wall 2 Steel 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,0,4,10,,,,4,30.18,0,5,7.6,Steel,2,0.45,Wireless,-59,
4/16/2026 11:24,Uni-Wall,4.5m Uni Wall 2 Steel 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,0,4,10,,,,4,32.76,0,6,7.6,Steel,2,0.45,Wireless,-59,
4/16/2026 11:25,Uni-Wall,4.5m Uni Wall 2 Steel 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,0,4,10,,,,4,25.99,0,7,7.6,Steel,2,0.45,Wireless,-59,
4/16/2026 11:26,Uni-Wall,4.5m Uni Wall 2 Steel 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,0,4,10,,,,4,31.09,0,8,7.6,Steel,2,0.45,Wireless,-59,
4/16/2026 11:27,Uni-Wall,4.5m Uni Wall 2 Steel 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,0,4,10,,,,4,28.04,0,9,7.6,Steel,2,0.45,Wireless,-59,
4/16/2026 11:27,Uni-Wall,4.5m Uni Wall 2 Steel 2.4GHz Wireless,Standard,8,2.4GHz,20,344,,,,,0,4,10,,,,4,23.27,0,10,7.6,Steel,2,0.45,Wireless,-59,
4/16/2026 11:31,Uni-Wall,4.5m Uni Wall 2 Steel MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,1,8,0,0,8,8,23.76,0,1,7.6,Steel,2,0.45,Wireless,-68,-79
4/16/2026 11:32,Uni-Wall,4.5m Uni Wall 2 Steel MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,1,8,0,0,8,8,31.33,0,2,7.6,Steel,2,0.45,Wireless,-68,-79
4/16/2026 11:33,Uni-Wall,4.5m Uni Wall 2 Steel MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,1,8,0,0,8,8,21.21,0,3,7.6,Steel,2,0.45,Wireless,-68,-79
4/16/2026 11:33,Uni-Wall,4.5m Uni Wall 2 Steel MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,1,8,0,0,8,8,31.5,0,4,7.6,Steel,2,0.45,Wireless,-68,-79
4/16/2026 11:34,Uni-Wall,4.5m Uni Wall 2 Steel MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,1,8,0,0,8,8,4.59,0,5,7.6,Steel,2,0.45,Wireless,-68,-79
4/16/2026 11:35,Uni-Wall,4.5m Uni Wall 2 Steel MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,1,8,0,0,8,8,26.73,0,6,7.6,Steel,2,0.45,Wireless,-68,-79
4/16/2026 11:36,Uni-Wall,4.5m Uni Wall 2 Steel MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,0,1,8,0,0,8,8,22,0,7,7.6,Steel,2,0.45,Wireless,-68,-79
